trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.7425009695308558}",30,0,-145.91731662015476,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
369,False,"{'a': 0.5, 'e': 0.7411597954431091}",20,11,-50.396453617316446,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.7398156567171688}",20,0,-192.59889533053217,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 3}",0
371,False,"{'a': 0.5, 'e': 0.7384685587295879}",25,0,-123.68311814951376,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
372,False,"{'a': 0.5, 'e': 0.7371185068687569}",20,15,-10.301676276577059,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,11,-69.55397162944784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
374,False,"{'a': 0.5, 'e': 0.7344095631399603}",20,0,-131.3264437539508,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
375,False,"{'a': 0.5, 'e': 0.7330506821077661}",25,0,-145.50191891409753,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
376,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,3,-30.24108356412358,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.7303241288853757}",20,0,-101.2525324423538,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
378,False,"{'a': 0.5, 'e': 0.7289564676013889}",25,2,-75.092679779894,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,0,-96.60498692336357,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 0.7262124030410263}",20,10,-6.9856716556811715,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,0,-107.55225830849774,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,0,-51.518614005041044,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
383,False,"{'a': 0.5, 'e': 0.7220745336285981}",30,0,-74.9038806674029,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
384,False,"{'a': 0.5, 'e': 0.720689459862317}",25,11,11.37983138525881,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.7193015033391573}",30,0,-92.3209517352522,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
386,False,"{'a': 0.5, 'e': 0.7179106696109434}",30,0,-149.3387929049943,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
387,False,"{'a': 0.5, 'e': 0.7165169642410081}",20,12,-8.272569657399385,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,0,-31.77675194987733,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.7137209608867168}",25,16,8.939793882037264,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.7123186740863704}",25,9,-54.52485157467887,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.7109135380122773}",30,0,-41.76199020848717,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.7095055582849801}",30,0,-71.22878650100014,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.7080947405363958}",25,0,-62.09825872092569,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.7066810904097935}",25,0,-71.58571983040142,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.7052646135597718}",20,0,-45.47035086635284,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.7038453156522362}",25,0,-73.38544016452983,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 0.7024232023643764}",35,12,-31.058355148013586,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.7009982793846437}",25,0,-138.3305965438152,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
399,False,"{'a': 0.5, 'e': 0.699570552412728}",20,12,-7.436445027951786,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.6981400271595357}",35,18,12.110205113142479,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.6967067093471655}",20,0,-43.33836310568164,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.6952706047088868}",25,16,9.81037328878574,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.6938317189891162}",35,14,-13.895189558818759,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.6923900579433949}",20,0,-110.13966495805671,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
405,False,"{'a': 0.5, 'e': 0.6909456273383651}",25,0,-51.46598073052049,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
406,False,"{'a': 0.5, 'e': 0.6894984329517471}",20,0,-73.2415180713282,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
407,False,"{'a': 0.5, 'e': 0.6880484805723165}",20,12,-9.734054757353144,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.6865957759998812}",25,0,-135.66143700024526,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
409,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,9,-63.94370851474918,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
410,False,"{'a': 0.5, 'e': 0.6836821335302466}",25,0,-117.66335013363438,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.6822212072876136}",20,0,-25.585697291412004,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.6807575521610609}",30,18,-0.8185638711711047,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.6792911740052073}",30,0,-95.36997120003603,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
414,False,"{'a': 0.5, 'e': 0.6778220786855633}",25,0,-38.35121270467714,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.6763502720785085}",25,5,-34.10962354392232,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
416,False,"{'a': 0.5, 'e': 0.6748757600712672}",30,0,-169.71645464490825,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
417,False,"{'a': 0.5, 'e': 0.6733985485618852}",25,0,-108.49526702861911,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
418,False,"{'a': 0.5, 'e': 0.671918643459207}",20,15,1.1718315326176088,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.6704360506828508}",20,0,-54.671638893081706,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.6689507761631859}",20,0,-22.719289131281883,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
421,False,"{'a': 0.5, 'e': 0.6674628258413082}",20,0,-59.39571008825392,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.665972205669017}",20,0,-22.817521702462507,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.6644789216087912}",30,0,-70.07591920158859,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.662982979633765}",20,0,-4.291598478015833,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6614843857277041}",25,8,-95.34397491952328,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.6599831458849822}",30,0,-42.017825500028415,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.6584792661105568}",20,7,-53.546330443920134,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.656972752419945}",30,2,0.40774022660712705,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.6554636108391995}",30,16,-79.40081627301768,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.6539518474048845}",25,0,-64.54411793601909,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
431,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,0,-60.266690506178335,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.6509204791742165}",20,4,-56.342480579549964,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.6494008865033324}",20,11,-44.993114441112525,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
434,False,"{'a': 0.5, 'e': 0.647878696229768}",20,6,-87.64240221682067,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
435,False,"{'a': 0.5, 'e': 0.6463539144422826}",20,0,-37.153392057491416,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,3,-32.24534322506843,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.6432966007323907}",20,0,-40.347424209663046,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
438,False,"{'a': 0.5, 'e': 0.6417640810392349}",20,11,-23.218970102676032,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,0,-78.11139927178269,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.6386913466268629}",20,0,-97.69784586343356,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
441,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,0,-82.23884966662831,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.6356083931665704}",20,0,-119.30478710851702,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
443,False,"{'a': 0.5, 'e': 0.6340630997018352}",20,4,-12.143654690385848,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.6325152699855466}",20,4,-18.725248450858615,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.6309649102090216}",25,8,-58.21282998302386,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,0,-41.48633726210511,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
447,False,"{'a': 0.5, 'e': 0.6278566252911052}",25,8,13.910962618451224,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,10,4.61396324052421,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.6247382946805784}",25,19,14.716318502656483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.6231753778259617}",25,7,-1.3152755996692302,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.6216099682706645}",25,12,1.201165545163811,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.620042072276323}",25,0,-73.98986532535001,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.6184716961145192}",20,0,-10.393900891869837,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
454,False,"{'a': 0.5, 'e': 0.6168988460667556}",20,0,-60.27174931480135,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
455,False,"{'a': 0.5, 'e': 0.6153235284244302}",20,0,-33.25949352605993,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
456,False,"{'a': 0.5, 'e': 0.6137457494888116}",25,0,-56.4642532037622,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
457,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,0,-94.80633318741904,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
458,False,"{'a': 0.5, 'e': 0.6105828329919689}",25,18,-36.9992314890598,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.6089977080824067}",25,0,-107.1718420925891,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
460,False,"{'a': 0.5, 'e': 0.6074101471828243}",25,3,-142.6123367683583,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 3}",1
461,False,"{'a': 0.5, 'e': 0.6058201566434629}",20,0,-99.46774724263679,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
462,False,"{'a': 0.5, 'e': 0.6042277428242827}",20,0,-17.33680251324619,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
463,False,"{'a': 0.5, 'e': 0.6026329120949369}",20,0,-63.904972932407574,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 0.6010356708347461}",20,0,-32.220010349855876,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.5994360254326734}",30,15,-36.54388876521952,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-110.2791017855028,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
467,False,"{'a': 0.5, 'e': 0.596229547806791}",25,3,-34.60926341538577,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.5946227284088876}",30,0,-27.768533588662315,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.5930135305208634}",25,16,3.2250035707848497,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.5914019605795077}",30,12,-19.895029752085385,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.5897880250310983}",20,0,-111.99187058281834,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
472,False,"{'a': 0.5, 'e': 0.588171730331375}",25,12,-30.393371693161974,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.5865530829455148}",30,19,21.459424880138478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.5849320893481048}",25,11,-33.533656008163206,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.5, 'e': 0.5833087560231173}",20,14,-28.801767327405425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,0,-117.7495152598708,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
477,False,"{'a': 0.5, 'e': 0.5800550961730674}",25,0,-73.53571384180255,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
478,False,"{'a': 0.5, 'e': 0.57842478266264}",30,0,-40.347057835106284,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
479,False,"{'a': 0.5, 'e': 0.5767921554538532}",30,0,-4.96000508984705,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.5751572210772137}",20,8,9.265335579394243,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-89.13754510718897,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
482,False,"{'a': 0.5, 'e': 0.5718804569885202}",30,12,8.380788663638512,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.5702386403835181}",25,8,-3.3250607348789023,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.5685945428247149}",30,0,-62.529955844437815,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.5669481708884985}",20,0,14.384833971587618,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,0,-34.44383980673616,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
487,False,"{'a': 0.5, 'e': 0.5636486302348395}",25,0,-149.46205821516338,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
488,False,"{'a': 0.5, 'e': 0.561995474715555}",20,8,4.025992425179396,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.5603400712151212}",20,12,12.71072124539453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.5586824263551495}",20,0,-147.34400318407276,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
491,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,5,-62.966234698474004,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.5553604390878408}",20,1,-104.56214022915236,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
493,False,"{'a': 0.5, 'e': 0.5536961099684484}",20,0,-56.613831534501855,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
494,False,"{'a': 0.5, 'e': 0.5520295660653545}",25,0,-63.9489510178839,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
495,False,"{'a': 0.5, 'e': 0.5503608140447322}",20,0,-117.7371373564366,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
496,False,"{'a': 0.5, 'e': 0.5486898605815876}",30,2,-4.1532549961840814,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.5470167123597323}",30,0,-4.7184853284744115,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
498,False,"{'a': 0.5, 'e': 0.5453413760717569}",20,13,-37.06099186001999,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
499,False,"{'a': 0.5, 'e': 0.5436638584190043}",30,0,-129.20398679160039,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
500,False,"{'a': 0.5, 'e': 0.541984166111543}",25,19,10.036401441469664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,11,-48.98495311164727,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.5386182844162335}",25,13,-28.55530005760407,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.5369321084919078}",20,0,-15.206683195546832,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.535243784839864}",20,0,-63.29415559483142,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
505,False,"{'a': 0.5, 'e': 0.5335533202133944}",25,17,0.1596238713443776,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.5318607213743555}",35,23,2.268414052062555,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.5301659950931402}",20,0,-89.20584814031437,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
508,False,"{'a': 0.5, 'e': 0.5284691481486514}",30,0,-38.20979769843396,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
509,False,"{'a': 0.5, 'e': 0.5267701873282746}",30,0,-105.94437476385002,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
510,False,"{'a': 0.5, 'e': 0.525069119427851}",20,10,-4.659272514852825,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.5233659512516496}",20,0,-20.266507146657904,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.5216606896123411}",20,9,8.787235924709853,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.5199533413309697}",20,0,-98.146599729943,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
514,False,"{'a': 0.5, 'e': 0.5182439132369262}",35,11,-41.8835560483732,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
515,False,"{'a': 0.5, 'e': 0.5165324121679208}",20,5,-14.892033088704968,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.5148188449699553}",20,15,10.753285204473896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.5131032184972966}",25,0,-59.964336453375566,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
518,False,"{'a': 0.5, 'e': 0.5113855396124478}",25,14,-31.027396927674708,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.5096658151861225}",20,3,-65.39888594727076,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.507944052097216}",20,0,-60.47234409321581,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
521,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,0,-47.54525534454943,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.5044944374879868}",20,9,-4.359119210175541,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,16,6.104928418896982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.5010367509785203}",30,17,-7.0256860778082375,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.4993048980445869}",30,12,-51.990540972197145,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.497571047891727}",20,12,-43.51771343318128,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.495835207455339}",20,8,-27.650202682177575,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.4940973836787822}",20,10,15.034936087251456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.4923575835133496}",35,0,-31.248555230907087,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.49061581391823933}",35,12,-53.21059742903618,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.48887208186052755}",25,10,-32.64459128516758,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.4871263943151402}",35,21,-31.860863506516445,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
533,False,"{'a': 0.5, 'e': 0.48537875826482507}",20,0,-71.27915021013762,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.48362918070012406}",20,0,-47.74327228290885,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.48187766861934506}",25,0,-25.15556745020873,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.48012422902853413}",20,8,-1.7355118277348844,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.47836886894144715}",20,12,2.5018353986204698,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,10,0.16109432194203288,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.47485241537185147}",20,9,-0.30962217737907327,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.47309133595515224}",20,13,-8.76112990893873,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,9,-0.44122659236356787,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.46956350707949945}",20,11,-50.81141214503239,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.4677967717318567}",20,7,-31.256820719473144,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,12,-3.2714826680710116,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.46425769455160537}",25,0,-32.188429712126,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
546,False,"{'a': 0.5, 'e': 0.4624853668753008}",20,15,4.81934236825791,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.46071118925814536}",35,21,-25.570202602052344,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.4589351687968472}",20,16,6.945869176809518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.45715731259548575}",20,15,7.54530616917096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.45537762776548346}",20,11,-30.587835279515254,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,7,-58.42876566667838,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
